"","mother_tongue_english","mother_tongue_french","immigrant_share","aboriginal_share","vismin_population","low_income_share","unemployment_rate","region","riding_name","riding_code"
"1",0.0467064493917833,0.328436997934358,0.0117325435698827,0.667350193665983,0.0116186353798838,0.037,13,"Nord-du-Québec","Ungava",938
"2",0.00222737819025522,0.98969837587007,0.00777777777777778,0.106574074074074,0.00657407407407407,0.057,12.1,"Saguenay—Lac-Saint-Jean","Roberval",930
"3",0.00332826169646253,0.992677824267782,0.00863787375415282,0.0364464692482916,0.0077828397873956,0.049,9.5,"Saguenay—Lac-Saint-Jean","Lac-Saint-Jean",926
"4",0.0102473150064046,0.986402601241502,0.0087426326129666,0.0468611847922193,0.00520679831024659,0.041,8.7,"Saguenay—Lac-Saint-Jean","Dubuc",914
"5",0.00804387568555759,0.987477148080439,0.0112083105522143,0.0406452200856648,0.0119373063604884,0.085,8.8,"Saguenay—Lac-Saint-Jean","Jonquière",922
"6",0.00747330960854093,0.977580071174377,0.0182543198936642,0.0419140451927337,0.019672131147541,0.097,8.3,"Saguenay—Lac-Saint-Jean","Chicoutimi",918
"7",0.00577679449360865,0.938053097345133,0.0103696474319873,0.138604197169351,0.00866170550201293,0.048,11.9,"Côte-Nord","René-Lévesque",906
"8",0.0782458282458283,0.784595034595035,0.0134808853118712,0.216800804828974,0.00895372233400402,0.032,12.7,"Côte-Nord","Duplessis",902
"9",0.00923919242614349,0.981065358731607,0.00715502555366269,0.0362294151050539,0.00579150579150579,0.052,7.9,"Abitibi-Témiscamingue","Abitibi-Ouest",642
"10",0.00995899238429994,0.932996485061511,0.0143241474587363,0.0767832472915,0.011706536755617,0.116,9.4,"Mauricie","Laviolette-Saint-Maurice",670
"11",0.0078453574894856,0.986007764477515,0.0184439432989691,0.0145779639175258,0.0101481958762887,0.035,7.1,"Capitale-Nationale","Charlevoix-Côte-de-Beaupré",760
"12",0.0243414863593603,0.943908748824083,0.0199559113586263,0.0838844413505047,0.018795683954055,0.058,7.3,"Abitibi-Témiscamingue","Abitibi-Est",648
"13",0.0126810288925715,0.947834858419194,0.0197693574958814,0.0429021630138949,0.0102420856610801,0.072,8.7,"Lanaudière","Berthier",566
"14",0.00739126314792002,0.983890836728892,0.0169587337478802,0.0141309467734338,0.0102694554362163,0.055,6.3,"Mauricie","Maskinongé",666
"15",0.0121998828811243,0.98155377708374,0.0154774652000389,0.0120704760050618,0.00876082935851261,0.044,5.5,"Capitale-Nationale","Portneuf",714
"16",0.0124601965942129,0.969610964973003,0.032856750068738,0.0434394116434119,0.0182830435081449,0.042,3.6,"Capitale-Nationale","Chauveau",754
"17",0.00884517407302576,0.951457684687235,0.057881427367238,0.0132762011801068,0.0468497576736672,0.072,4.3,"Capitale-Nationale","Charlesbourg",748
"18",0.00761279508311217,0.966056711831261,0.040397029221906,0.0113139446102589,0.0372041368779066,0.05,4,"Capitale-Nationale","Montmorency",742
"19",0.0516419253261359,0.934053081421502,0.0171321495493888,0.0528288416919507,0.0168644597126796,0.064,8,"Abitibi-Témiscamingue","Rouyn-Noranda-Témiscamingue",636
"20",0.00967741935483871,0.965853658536585,0.0265195963388876,0.0160369240397403,0.0233122115309395,0.099,7.2,"Lanaudière","Joliette",570
"21",0.010942834631883,0.949137704631008,0.0474870017331023,0.011524131357768,0.0642058747075643,0.05,6.1,"Lanaudière","L'Assomption",554
"22",0.0194401244167963,0.908786936236392,0.0901356633708899,0.00965739250402391,0.113742622825171,0.052,5.4,"Lanaudière","Repentigny",560
"23",0.0197329474445833,0.960468328619351,0.0330007174069002,0.0153926428385077,0.0245890947038873,0.031,3.6,"Capitale-Nationale","La Peltrie",720
"24",0.0105136037507992,0.935426582368402,0.0659541555336802,0.013008930454961,0.0728448882013781,0.084,4.6,"Capitale-Nationale","Vanier-Les Rivières",726
"25",0.0121810260513915,0.914377167244599,0.0926820697531407,0.01932706667838,0.0862689976280418,0.218,6.9,"Capitale-Nationale","Jean-Lesage",736
"26",0.00849015317286652,0.971816192560175,0.0344347826086957,0.00843478260869565,0.0292173913043478,0.081,4.7,"Chaudière-Appalaches","Lévis",818
"27",0.00680522346882472,0.985286003310649,0.0175679385122152,0.0172019397932107,0.0150059474791838,0.081,7.8,"Bas-Saint-Laurent","Rimouski",838
"28",0.0050587172538392,0.992502258355917,0.00990901720565715,0.0265741825060805,0.00774774774774775,0.073,11.8,"Bas-Saint-Laurent","Matane-Matapédia",842
"29",0.123856613102596,0.860939431396786,0.0109015188633023,0.124081332680059,0.00661440470357668,0.058,16.1,"Gaspésie—Îles-de-la-Madeleine","Bonaventure",850
"30",0.0666092449038185,0.92807924203273,0.0113895216400911,0.0985053380782918,0.00754555808656036,0.06,15.7,"Gaspésie—Îles-de-la-Madeleine","Gaspé",854
"31",0.0563090834360871,0.941635840526099,0.00861361771944217,0.0176374077112387,0.00410172272354389,0.029,12,"Gaspésie—Îles-de-la-Madeleine","Îles-de-la-Madeleine",858
"32",0.326757353464853,0.572110248557795,0.114301452867865,0.0709219858156028,0.11994766921435,0.066,6.1,"Outaouais","Pontiac",608
"33",0.114562925646049,0.424200018658457,0.340800425004427,0.0047812998052063,0.331857623516912,0.071,7.4,"Montréal","LaFontaine",390
"34",0.0208333333333333,0.873898237179487,0.121621621621622,0.0111633372502938,0.16186839012926,0.106,6.7,"Montréal","Pointe-aux-Trembles",380
"35",0.0091360333788936,0.978131069707215,0.0192431504399456,0.0118034194148365,0.0154517490521497,0.081,7.8,"Mauricie","Champlain",676
"36",0.0145899410965111,0.944540099682827,0.0623427955443766,0.00826520528254425,0.0434782608695652,0.03,4.1,"Capitale-Nationale","Louis-Hébert",708
"37",0.0225666354423912,0.86579238695393,0.142773649494865,0.00968523002421308,0.136762127410871,0.182,6.7,"Capitale-Nationale","Jean-Talon",702
"38",0.0267234042553192,0.905787234042553,0.100938180599765,0.0121450707764469,0.0789010804925036,0.215,6.3,"Capitale-Nationale","Taschereau",730
"39",0.00413432332095849,0.992659466756665,0.0098509724677949,0.00993516881367349,0.00496758440683674,0.052,6.3,"Chaudière-Appalaches","Côte-du-Sud",826
"40",0.00444929482874412,0.991773002014775,0.011722347818806,0.0155739763878423,0.00795445030561835,0.056,8.2,"Bas-Saint-Laurent","Rivière-du-Loup-Témiscouata",834
"41",0.169093689740009,0.788483276813618,0.0510710553814002,0.0902619032068448,0.036376698014629,0.046,6.8,"Outaouais","Gatineau",614
"42",0.0714538693111387,0.648840092084292,0.227524972253052,0.00785452061811662,0.243319388713395,0.057,6.3,"Laval","Mille-Îles",482
"43",0.0439977509136913,0.499367444475682,0.422061073780853,0.00691903399640742,0.49943450202914,0.221,12.5,"Montréal","Bourassa-Sauvé",360
"44",0.0283916513198281,0.778468385512584,0.205741626794258,0.0100934579439252,0.222953271028037,0.15,8.7,"Montréal","Bourget",370
"45",0.0111455108359133,0.951702786377709,0.0465187687111384,0.0157365471712597,0.0504337145927689,0.16,8.4,"Mauricie","Trois-Rivières",660
"46",0.00653391412570006,0.982991080688654,0.0184898254312571,0.0233422846519314,0.009193265158558,0.055,5.7,"Centre-du-Québec","Nicolet-Bécancour",150
"47",0.00639151424491739,0.978037669137146,0.0232841478272641,0.00697217897515738,0.018005821430989,0.075,5.8,"Centre-du-Québec","Arthabaska",144
"48",0.00945179584120983,0.980286254388334,0.0223655047350393,0.00913426019208812,0.0182685203841762,0.03,3.7,"Chaudière-Appalaches","Chutes-de-la-Chaudière",814
"49",0.00728715063186053,0.98487224425791,0.0144367816091954,0.0108505747126437,0.0123218390804598,0.03,3.7,"Chaudière-Appalaches","Beauce-Nord",806
"50",0.00554198760097689,0.986755588953598,0.0146081093735368,0.00842696629213483,0.0137653338327559,0.034,4.2,"Chaudière-Appalaches","Bellechasse",822
"51",0.0600288979377381,0.919217128595823,0.0299773389446423,0.0365814179346067,0.0275187775187775,0.069,6.4,"Outaouais","Papineau",626
"52",0.0726658967753398,0.647774717953274,0.227025187202178,0.00578624914908101,0.2214091218516,0.045,6,"Laval","Vimont",476
"53",0.036989247311828,0.647096774193548,0.302172572133507,0.00911520800493455,0.306263706140351,0.138,8.5,"Laval","Laval-des-Rapides",454
"54",0.0759325355168311,0.313807824200434,0.485558157689305,0.00331750471606063,0.42863648191517,0.158,11,"Montréal","Jeanne-Mance-Viger",364
"55",0.0400983384198033,0.619532044760936,0.331981835874149,0.00527084009082063,0.311628284138826,0.131,9.5,"Montréal","Anjou-Louis-Riel",366
"56",0.0393600581765294,0.820925370420871,0.173482032218092,0.0118615561653536,0.178969729155603,0.269,9,"Montréal","Hochelaga-Maisonneuve",352
